№,Год,Наименование продукции,Международное название продукта,Серия,Сертифицирующий орган,Фирма-производитель,Страна-производитель,По заказу,Регистрационный номер,Номер бланка,Дата выдачи сертификата
772968,2023,Аджисепт® пастилки для рассасывания со вкусом клубники №24,"Comb.drug (Amylmetacresol, 2,4-dichlorobenzyl alcohol)",10172302,Андижон ШК,“Agio Pharmaceuticals Ltd.” Индия,Индия,AMRITA PHARMA,100759893,,12.10.2023
772969,2023,Аджисепт® пастилки для рассасывания со вкусом апельсина №24,"Comb.drug (Amylmetacresol, 2,4-dichlorobenzyl alcohol)",10162307,Андижон ШК,“Agio Pharmaceuticals Ltd.” Индия,Индия,AMRITA PHARMA,100759893,,12.10.2023
772970,2023,Аджисепт® пастилки для рассасывания со классические №24,"Comb.drug (Amylmetacresol, 2,4-dichlorobenzyl alcohol)",10122308,Андижон ШК,“Agio Pharmaceuticals Ltd.” Индия,Индия,AMRITA PHARMA,100759893,,12.10.2023
772971,2023,"Римонал капли глазные 0,2% по 5мл ",Brimonidine*,212007062,Андижон ШК,"World Medicine Ilac San. ve Tic. A.S, Турция",Турция,TAR PHARM ALLIANCE,100752883,,12.10.2023
772972,2023,Алфагин сироп по 120 мл,"Comb.drug (Alfalfa Ginseng compound natural proteins, zinc, iron, calcium and essential minerals)",1323003,Андижон ШК,"Herbion Pakiston (Pvt) Ltd., Пакистан",Пакистан,HERBION-TOSHKENT,100746398,,12.10.2023
772973,2023,Бонджигар капсулы №20,"Comb.drug (Eclipta alba, Picrorrhiza k., Solanum n., Cichorium i., Raphanus s.)*",1623037,Андижон ШК,"Herbion Pakiston (Pvt) Ltd., Пакистан",Пакистан,HERBION-TOSHKENT,100746398,,12.10.2023
772974,2023,Бонджигар сироп по 90 мл,"Comb.drug (Eclipta alba, Picrorrhiza k., Solanum n., Cichorium i., Raphanus s.)*",1523009,Андижон ШК,"Herbion Pakiston (Pvt) Ltd., Пакистан",Пакистан,HERBION-TOSHKENT,100746398,,12.10.2023
772975,2023,Энтобан сироп по 90 мл,"Comb.drug (Extr. Myrtusc., Berberis a., Aegle m., Quercus, Butea frondosa)*",1823007,Андижон ШК,"Herbion Pakiston (Pvt) Ltd., Пакистан",Пакистан,HERBION-TOSHKENT,100746398,,12.10.2023
772976,2023,Эвика капсулы  №60 ,"Comb.drug (Cарака индийская, симплокос метельчатный, валериана индийская, ромашка аптечная, авраамово дерево, пальма катеху)",2023033,Андижон ШК,"Herbion Pakiston (Pvt) Ltd., Пакистан",Пакистан,HERBION-TOSHKENT,100746398,,12.10.2023
772977,2023,Эвика капсулы  №60 ,"Comb.drug (Cарака индийская, симплокос метельчатный, валериана индийская, ромашка аптечная, авраамово дерево, пальма катеху)",2023034,Андижон ШК,"Herbion Pakiston (Pvt) Ltd., Пакистан",Пакистан,HERBION-TOSHKENT,100746398,,12.10.2023
772978,2023,Интеллан сироп по 90 мл,"Comb.drug (Extrs. Ginkgo biloba, Centella a., Herpestis m., Coriandrum s., Ammomum s., Emblica off.)*",2423011,Андижон ШК,"Herbion Pakiston (Pvt) Ltd., Пакистан",Пакистан,HERBION-TOSHKENT,100746398,,12.10.2023
772979,2023,"Новэкс Цетиризин таблетки, покрытые плёночной оболочкой по 10 мг №10","Comb.drug (Pheniramine, phenylephrine, paracetamol, ascorbic acid)",623001,Андижон ШК,"Herbion Pakiston (Pvt) Ltd., Пакистан",Пакистан,HERBION-TOSHKENT,100746398,,12.10.2023
772980,2023,Новэкс Диклофенак Эмульгель гель для наружного применения по 25 г,"Comb.drug (Pheniramine, phenylephrine, paracetamol, ascorbic acid)",3123005,Андижон ШК,"Herbion Pakiston (Pvt) Ltd., Пакистан",Пакистан,HERBION-TOSHKENT,100746398,,12.10.2023
772981,2023,Враггрипп таблетки №100,"Comb.drug (Paracetamol, phenylephrine hydrochloride*, chlorphenamine maleat*, caffeine*)",VD3003,Андижон ШК,"Lincoln Parenteral Ltd., Индия для Isshaan Healthcare Pvt. Ltd., Индия",Индия,GANGA HEALTHCARE,100728455,,12.10.2023
772982,2023,Враггрипп таблетки №100,"Comb.drug (Paracetamol, phenylephrine hydrochloride*, chlorphenamine maleat*, caffeine*)",VD3004,Андижон ШК,"Lincoln Parenteral Ltd., Индия для Isshaan Healthcare Pvt. Ltd., Индия",Индия,GANGA HEALTHCARE,100728455,,12.10.2023
772983,2023,Враггрипп Плюс порошок для приготовления раствора для приёма внутрь по 5 г №10 ,"Comb.drug (Paracetamol, phenylephrine hydrochloride*, chlorphenamine maleat*, caffeine*)",ВМ3001,Андижон ШК,"Lincoln Parenteral Ltd., Индия для Isshaan Healthcare Pvt. Ltd., Индия",Индия,GANGA HEALTHCARE,100728455,,12.10.2023
772984,2023,Болнол Плюс суспензия для приёма внутрь для детей по 60 мл №1,"Comb.drug (Diclofenac sodium, paracetamol)",FV3005,Андижон ШК,"Lincoln Parenteral Ltd., Индия для Isshaan Healthcare Pvt. Ltd., Индия",Индия,GANGA HEALTHCARE,100728455,,12.10.2023
772985,2023,Болнол Плюс суспензия для приёма внутрь для детей по 60 мл №1,"Comb.drug (Diclofenac sodium, paracetamol)",FV3006,Андижон ШК,"Lincoln Parenteral Ltd., Индия для Isshaan Healthcare Pvt. Ltd., Индия",Индия,GANGA HEALTHCARE,100728455,,12.10.2023
772986,2023,Сермин раствор для внутривенной инфузии по 250 мл,"
Comb.drug (Aminoacids*)",Н23050908,Андижон ШК,"Sichuan Kelun Pharmaceutical Co., Ltd., Китай для Serene Healthcare Pvt. Ltd., Индия",Китай,SERENE PHARMA,100760983,,12.10.2023
772987,2023,Сермин раствор для внутривенной инфузии по 250 мл,"
Comb.drug (Aminoacids*)",Н23050909,Андижон ШК,"Sichuan Kelun Pharmaceutical Co., Ltd., Китай для Serene Healthcare Pvt. Ltd., Индия",Китай,SERENE PHARMA,100760983,,12.10.2023
772988,2023,Сермин раствор для внутривенной инфузии по 250 мл,"
Comb.drug (Aminoacids*)",Н23051001,Андижон ШК,"Sichuan Kelun Pharmaceutical Co., Ltd., Китай для Serene Healthcare Pvt. Ltd., Индия",Китай,SERENE PHARMA,100760983,,12.10.2023
772989,2023,Сермин раствор для внутривенной инфузии по 250 мл,"
Comb.drug (Aminoacids*)",Н23051002,Андижон ШК,"Sichuan Kelun Pharmaceutical Co., Ltd., Китай для Serene Healthcare Pvt. Ltd., Индия",Китай,SERENE PHARMA,100760983,,12.10.2023
772990,2023,Сермин раствор для внутривенной инфузии по 250 мл,"
Comb.drug (Aminoacids*)",Н23051003,Андижон ШК,"Sichuan Kelun Pharmaceutical Co., Ltd., Китай для Serene Healthcare Pvt. Ltd., Индия",Китай,SERENE PHARMA,100760983,,12.10.2023
772991,2023,Сермин раствор для внутривенной инфузии по 250 мл,"
Comb.drug (Aminoacids*)",Н23051004,Андижон ШК,"Sichuan Kelun Pharmaceutical Co., Ltd., Китай для Serene Healthcare Pvt. Ltd., Индия",Китай,SERENE PHARMA,100760983,,12.10.2023
772992,2023,Сермин раствор для внутривенной инфузии по 250 мл,"
Comb.drug (Aminoacids*)",Н23051005,Андижон ШК,"Sichuan Kelun Pharmaceutical Co., Ltd., Китай для Serene Healthcare Pvt. Ltd., Индия",Китай,SERENE PHARMA,100760983,,12.10.2023
772993,2023,Сермин раствор для внутривенной инфузии по 250 мл,"
Comb.drug (Aminoacids*)",Н23051101,Андижон ШК,"Sichuan Kelun Pharmaceutical Co., Ltd., Китай для Serene Healthcare Pvt. Ltd., Индия",Китай,SERENE PHARMA,100760983,,12.10.2023
772994,2023,Сермин раствор для внутривенной инфузии по 250 мл,"
Comb.drug (Aminoacids*)",Н23051102,Андижон ШК,"Sichuan Kelun Pharmaceutical Co., Ltd., Китай для Serene Healthcare Pvt. Ltd., Индия",Китай,SERENE PHARMA,100760983,,12.10.2023
772995,2023,Сермин раствор для внутривенной инфузии по 250 мл,"
Comb.drug (Aminoacids*)",Н23051103,Андижон ШК,"Sichuan Kelun Pharmaceutical Co., Ltd., Китай для Serene Healthcare Pvt. Ltd., Индия",Китай,SERENE PHARMA,100760983,,12.10.2023
775393,2023,"ЦЕБРОЛАН раствор для инъекций 5 мл, №5",Comb.drug (Peptid complex),76,Unisertgroup,"REMEDY GROUP MCHJ QK, УЗБЕКИСТАН",УЗБЕКИСТАН,REMEDY GROUP MCHJ QK,100715483,,12.10.2023
775394,2023,"БРОЛИЗЕФ раствор для инъекций 5 мл, №5",Comb.drug (Peptid complex),77,Unisertgroup,"REMEDY GROUP MCHJ QK, УЗБЕКИСТАН",УЗБЕКИСТАН,REMEDY GROUP MCHJ QK,100715483,,12.10.2023
775395,2023,"БРОЛИЗЕФ раствор для инъекций 5 мл, №5",Comb.drug (Peptid complex),78,Unisertgroup,"REMEDY GROUP MCHJ QK, УЗБЕКИСТАН",УЗБЕКИСТАН,REMEDY GROUP MCHJ QK,100715483,,12.10.2023
775396,2023,"БРОЛИЗЕФ раствор для инъекций 5 мл, №5",Comb.drug (Peptid complex),79,Unisertgroup,"REMEDY GROUP MCHJ QK, УЗБЕКИСТАН",УЗБЕКИСТАН,REMEDY GROUP MCHJ QK,100715483,,12.10.2023
775397,2023,"ФЕРРТРЕЙД раствор для инъекций 100 мг/5 мл, 5 мл №5",Ferrum (III) hydroxide sucrose complex,10,Unisertgroup,"REMEDY GROUP MCHJ QK, УЗБЕКИСТАН",УЗБЕКИСТАН,REMEDY GROUP MCHJ QK,100715483,,12.10.2023
775398,2023,Диклофенак Натрия (Мазь 10мг/г 30Г ),Diclofenac,700923,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775399,2023,"Каптоприл (Табл. 0, 025Г №40)",Captopril,4220723,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775400,2023,Корвалол (Капли Д/Приема Внутрь 25Мл Фл-Кап.),"Comb.drug (Bromizovaleric acid*, phenobarbital, Peppermint oil*)",400723,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775401,2023,Линимент Бальзамический (По Вишневскому] ( 40Г ),"Comb.drug (Birch Tar, Xeroform)*",1420923,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775402,2023,Метронидазол (таб. 250мг №20) ,Metronidazole,31570823,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775403,2023,Метронидазол (таб. 250мг №20) ,Metronidazole,31580923,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775404,2023,Метронидазол (таб. 250мг №20) ,Metronidazole,31590923,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775405,2023,"Синафлан (мазь д/наруж.прим. 0, 25мг/г 15г)",Fluocinolone acetonide,1220823,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775406,2023,Фолиевая Кислота (Табл. 1Мг №50),Folic acid*,31880823,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775407,2023,Фолиевая Кислота (Табл. 1Мг №50),Folic acid*,31890823,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775408,2023,Фолиевая Кислота (Табл. 1Мг №50),Folic acid*,31860823,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775409,2023,Фолиевая Кислота (Табл. 1Мг №50),Folic acid*,31850823,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775410,2023,Фурацилин (Табл. 20Мг №10),Nitrofural,500723,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775411,2023,Ципрофлоксацин (таб. 500мг №10),Ciprofloxacin,390823,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775412,2023,Ципрофлоксацин (таб. 500мг №10),Ciprofloxacin,380823,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775413,2023,Ципрофлоксацин (Табл. П/О 500Мг №10,Ciprofloxacin,3740823,Unisertgroup,"Усолье-Сибирский ХФК Россия,Татхимфармпрепараты,Борисовский ЗМП-Беларусь, БЕЛАРУСЬ ",РОССИЯ,MEROS PHARM MCHJ,100722579,,12.10.2023
775414,2023,Аскорбиновая кислота раствор для инъекций 5% - 2 мл №5 (ампулы),Acidum ascorbinicum,110823,Unisertgroup,"OOO RADIKS, УЗБЕКИСТАН",УЗБЕКИСТАН,ООО RADIKS,100727159,,12.10.2023
775415,2023,Аскорбиновая кислота раствор для инъекций 5% - 2 мл №5 (ампулы),Acidum ascorbinicum,120823,Unisertgroup,"OOO RADIKS, УЗБЕКИСТАН",УЗБЕКИСТАН,ООО RADIKS,100727159,,12.10.2023
775416,2023,Аскорбиновая кислота раствор для инъекций 5% - 2 мл №5 (ампулы) ,Acidum ascorbinicum,130823,Unisertgroup,"OOO RADIKS, УЗБЕКИСТАН",УЗБЕКИСТАН,ООО RADIKS,100727159,,12.10.2023
775417,2023,Аскорбиновая кислота раствор для инъекций 5% - 2 мл,Acidum ascorbinicum,140823,Unisertgroup,"OOO RADIKS, УЗБЕКИСТАН",УЗБЕКИСТАН,ООО RADIKS,100727159,,12.10.2023
775418,2023,"БАЛЦЕТ порошок для приготовления инъекционного раствора 2, 0 г №1","Comb.drug (Cefoperazone, Sulbactam)",30623,Unisertgroup,"OOO RADIKS, УЗБЕКИСТАН",УЗБЕКИСТАН,ООО RADIKS,100727159,,12.10.2023
775419,2023,"БАЛЦЕТ порошок для приготовления инъекционного раствора 2, 0 г №1 ","Comb.drug (Cefoperazone, Sulbactam)",40723,Unisertgroup,"OOO RADIKS, УЗБЕКИСТАН",УЗБЕКИСТАН,ООО RADIKS,100727159,,12.10.2023
775420,2023,Цефазолин-Акос (пор.д/р-ра в/в и в/м введ. 1г фл. с/ кл.эт. №50),Cefazolin,2070823,Unisertgroup,"Белмедпрепараты,РУП БЕЛАРУСЬ, ""Синтез,ОАО"", Дальхимфарм,ОАО, ""Микроген,НПО,АО"",, РОССИЯ",РОССИЯ,XASAN XUSAN FARM,100739278,,12.10.2023
775421,2023,"Цефтриаксон (пор. д/р-ра д/в/в и в/м введ. 1000мг №1 фл. инд.уп.) ,",Ceftriaxone,230323,Unisertgroup,"Белмедпрепараты,РУП БЕЛАРУСЬ, ""Синтез,ОАО"", Дальхимфарм,ОАО, ""Микроген,НПО,АО"",, РОССИЯ",РОССИЯ,XASAN XUSAN FARM,100739278,,12.10.2023
775422,2023,Дексаметазон (р-р капли глазные),Dexamethasone,210823,Unisertgroup,"Белмедпрепараты,РУП БЕЛАРУСЬ, ""Синтез,ОАО"", Дальхимфарм,ОАО, ""Микроген,НПО,АО"",, РОССИЯ",РОССИЯ,XASAN XUSAN FARM,100739278,,12.10.2023
775423,2023,Бициллин-5 (Пор. Д/Сусп. Для В/М Введ. 1200000Ед +300000Ед Фл. N50 ),"Benzathine benzylpenicillin 
Benzylpenicilliprocaine",460723,Unisertgroup,"Белмедпрепараты,РУП БЕЛАРУСЬ, ""Синтез,ОАО"", Дальхимфарм,ОАО, ""Микроген,НПО,АО"",, РОССИЯ",РОССИЯ,XASAN XUSAN FARM,100739278,,12.10.2023
775424,2023,Диклофенак-Акос (р-р д/в/м введ. 25мг/мл 3мл №5 амп.),Diclofenac,360823,Unisertgroup,"Белмедпрепараты,РУП БЕЛАРУСЬ, ""Синтез,ОАО"", Дальхимфарм,ОАО, ""Микроген,НПО,АО"",, РОССИЯ",РОССИЯ,XASAN XUSAN FARM,100739278,,12.10.2023
775425,2023,"Кокарбоксилаза (лиоф. в/в, в/м 50мг №10 амп.),",Cocarboxylase,Т60420623,Unisertgroup,"Белмедпрепараты,РУП БЕЛАРУСЬ, ""Синтез,ОАО"", Дальхимфарм,ОАО, ""Микроген,НПО,АО"",, РОССИЯ",РОССИЯ,XASAN XUSAN FARM,100739278,,12.10.2023
775426,2023,"Платифиллина Гидротартрат (Амп. 0, 2% 1Мл №10)",Platyphylline*,430823,Unisertgroup,"Белмедпрепараты,РУП БЕЛАРУСЬ, ""Синтез,ОАО"", Дальхимфарм,ОАО, ""Микроген,НПО,АО"",, РОССИЯ",РОССИЯ,XASAN XUSAN FARM,100739278,,12.10.2023
775427,2023,"ГРАММИДИН Нео таблетки для рассасывания 3 мг + 1 мг №18, (2х9) ","Comb.drug (Gramicidin С, cetylpuridinum chloride*)",2420623,Unisertgroup,"АО Валента Фарм, РОССИЯ",РОССИЯ,NOVOTEK MAS`ULIYATI CHEKLANGAN JAMIYAT,100740089,,12.10.2023
775428,2023,"ИНГАВИРИН капсулы 60 мг №7 (1х7), (упаковки контурные ячейковые)",Imidazolyl ethanamide pentandioic acid*,8090823,Unisertgroup,"АО Валента Фарм, РОССИЯ",РОССИЯ,NOVOTEK MAS`ULIYATI CHEKLANGAN JAMIYAT,100740089,,12.10.2023
775429,2023,"ПАНТОКАЛЬЦИН таблетки 250 мг №50 (10х5), (упаковки контурные ячейковые)",Hopantenic acid,1740823,Unisertgroup,"АО Валента Фарм, РОССИЯ",РОССИЯ,NOVOTEK MAS`ULIYATI CHEKLANGAN JAMIYAT,100740089,,12.10.2023
775430,2023,"ПАНТОКАЛЬЦИН таблетки 250 мг №50 (10х5), (упаковки контурные ячейковые)",Hopantenic acid,1750823,Unisertgroup,"АО Валента Фарм, РОССИЯ",РОССИЯ,NOVOTEK MAS`ULIYATI CHEKLANGAN JAMIYAT,100740089,,12.10.2023
775431,2023,ПАНТОКАЛЬЦИН таблетки 250 мг №50 (10х5) (упаковки контурные ячейковые),Hopantenic acid,1760823,Unisertgroup,"АО Валента Фарм, РОССИЯ",РОССИЯ,NOVOTEK MAS`ULIYATI CHEKLANGAN JAMIYAT,100740089,,12.10.2023
775432,2023,ТРИМЕДАТ форте таблетки с пролонгированным высвобождением покрытые пленочной оболочкой 300 мг,Trimebutine,1270923,Unisertgroup,"АО Валента Фарм, РОССИЯ",РОССИЯ,NOVOTEK MAS`ULIYATI CHEKLANGAN JAMIYAT,100740089,,12.10.2023
775433,2023,"Ампициллина тригидрат таблетки 500 мг, №20 (упаковки контурные ячейковые)",Ampicillin,50823,Unisertgroup,"OOO RADIKS, УЗБЕКИСТАН",УЗБЕКИСТАН,ООО RADIKS,100740464,,12.10.2023
775434,2023,"Ампициллина тригидрат таблетки 500 мг, №20 (упаковки контурные ячейковые)",Ampicillin,60823,Unisertgroup,"OOO RADIKS, УЗБЕКИСТАН",УЗБЕКИСТАН,ООО RADIKS,100740464,,12.10.2023
775435,2023,"Ампициллина тригидрат таблетки 500 мг, №20 (упаковки контурные ячейковые)",Ampicillin,70823,Unisertgroup,"OOO RADIKS, УЗБЕКИСТАН",УЗБЕКИСТАН,ООО RADIKS,100740464,,12.10.2023
775436,2023,"ФЕМАРА® Таблетки, покрытые пленочной оболочкой 2,5 мг N30 (3x10) (блистеры",Letrozole,TALA5,Unisertgroup,"Novartis Pharma AG, Швейцария произведено: Novartis Pharma Stein AG, Швейцария",Швейцария,NOVOTEK MAS`ULIYATI CHEKLANGAN JAMIYAT,100743196,,12.10.2023
775437,2023,АНЕСТЕЗОЛ суппозитории ректальные 100 мг + 20 мг + 4 мг + 40 мг упаковки контурные ячейковые №10(2x5),"Comb.drug (Benzocaine, bismuth subgallate*, zinc oxide*, levomenthol*)",110323,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775438,2023,БИСАКОДИЛ-НИЖФАРМ суппозитории ректальные 10 мг упаковки контурные ячейковые №10(2x5,Bisacodyl,310623,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775439,2023,"ГЕПАРИНОВАЯ МАЗЬ Мазь для наружного применения 100 МЕ/г + 40 мг/г + 0, 8 мг/г 25г тубы",Comb.drug Heparin sodium + Benzocaine + [Benzylnicotinate],280823,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775440,2023,"ГЕПАРИНОВАЯ МАЗЬ Мазь для наружного применения 100 МЕ/г + 40 мг/г + 0, 8 мг/г 25г тубы,",Comb.drug Heparin sodium + Benzocaine + [Benzylnicotinate],290823,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775441,2023,"ГЛИЦЕРИН суппозитории ректальные 2, 11 г упаковки контурные ячейковые №10(2x5),",Glycerol,560523,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775442,2023,"ГЛИЦЕРИН суппозитории ректальные 2, 11 г упаковки контурные ячейковые №10(2x5",Glycerol,570523,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775443,2023,Левомеколь мазь для наружного применения 40г туба,Comb.drug (Dioxomethyltetrahydropyrimidine + Chloramphenicol),4170723,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775444,2023,Левомеколь мазь для наружного применения 40г туба,Comb.drug (Dioxomethyltetrahydropyrimidine + Chloramphenicol),4180723,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775445,2023,Левомеколь мазь для наружного применения 40г туба,Comb.drug (Dioxomethyltetrahydropyrimidine + Chloramphenicol),4190723,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775446,2023,"ПАПАВЕРИН суппозитории ректальные 20 миллиграм упаковки контурные ячейковые №10,",Papaverine hydrochloride*,320723,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775447,2023,"ПАПАВЕРИН суппозитории ректальные 20 миллиграм упаковки контурные ячейковые №10,",Papaverine hydrochloride*,330723,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775448,2023,"Стрептоцид растворимый линимент 5% 30г туба ,",Mesulfamide,10723,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775449,2023,"ЦЕФЕКОН Д для детей суппозитории ректальные 100 мг упаковки контурные ячейковые №10(2x5),",Paracetamol,800723,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775450,2023,ЦЕФЕКОН Д для детей суппозитории ректальные 100 мг упаковки контурные ячейковые №10(2x5),Paracetamol,810723,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775451,2023,ЦЕФЕКОН Д для детей суппозитории ректальные 250 мг упаковки контурные ячейковые №10(2x5),Paracetamol,790723,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775452,2023,ЦЕФЕКОН Д для детей суппозитории ректальные 50 мг упаковки контурные ячейковые №10(2x5),Paracetamol,210623,Unisertgroup,"АО ""Нижфарм"", РОССИЯ ",РОССИЯ,PHARMAXI MCHJ,100745066,,12.10.2023
775453,2023,Кетонал Форте таблетки 100мг форте №20 (флаконы),Ketoprofen,MW5895,Unisertgroup,"Sandoz Pharmaceuticals d.d, Словения произведено: Aeropharm GmbH ГЕРМАНИЯ, Lek d.d., СЛОВЕНИЯ",ГЕРМАНИЯ,PHARMAXI MCHJ,100752481,,12.10.2023
775454,2023,Наком таблетки 250мг/25мг №100 ( блистеры),"Comb.drug (Levodopa, carbidopa)",MW5006,Unisertgroup,"Sandoz Pharmaceuticals d.d, Словения произведено: Aeropharm GmbH ГЕРМАНИЯ, Lek d.d., СЛОВЕНИЯ",ГЕРМАНИЯ,PHARMAXI MCHJ,100752481,,12.10.2023
775455,2023,ЭрФлюСал ФОРСПИРО порошок для ингаляций 50 мкг/250 мкг 60 доз пластиковое устройство,"Comb.drug (Salmeterol*, fluticasone propionate)",MT9053,Unisertgroup,"Sandoz Pharmaceuticals d.d, Словения произведено: Aeropharm GmbH ГЕРМАНИЯ, Lek d.d., СЛОВЕНИЯ",ГЕРМАНИЯ,PHARMAXI MCHJ,100752481,,12.10.2023
775456,2023,Флексид таблетки покрытые пленочной оболочкой 500мг №10 ( 1х10) (блистеры),Levofloxacin,MU0548,Unisertgroup,"Sandoz Pharmaceuticals d.d, Словения произведено: Aeropharm GmbH ГЕРМАНИЯ, Lek d.d., СЛОВЕНИЯ",ГЕРМАНИЯ,PHARMAXI MCHJ,100752481,,12.10.2023
775457,2023,Анестезол суппозитории ректальные 100мг + 40мг + 20мг + 4мг №10,"Comb.drug (Benzocaine, bismuth subgallate*, zinc oxide*, levomenthol*)",№110323,Unisertgroup,"АО ""Нижфарм"", РОССИЯ",РОССИЯ,MCHJ MEMORY PHARM A G,100764179,,12.10.2023
775458,2023,"Бисакодил-Нижфарм суппозитории ректальные 10мг №10,",Bisacodyl,№310623,Unisertgroup,"АО ""Нижфарм"", РОССИЯ",РОССИЯ,MCHJ MEMORY PHARM A G,100764179,,12.10.2023
775459,2023,Витапрост Плюс суппозитории ректальные 400мг+20мг №10,"Comb.drug (Samprost, lomefloxasin)*",№40323,Unisertgroup,"АО ""Нижфарм"", РОССИЯ",РОССИЯ,MCHJ MEMORY PHARM A G,100764179,,12.10.2023
775460,2023,"Витапростсуппозитории ректальные 10мг №10,",Prostate extract,№330723,Unisertgroup,"АО ""Нижфарм"", РОССИЯ",РОССИЯ,MCHJ MEMORY PHARM A G,100764179,,12.10.2023
